IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1997,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,15.75,,,0,,98.5,15.75 [0 - 98.5],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1997,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,71.30,,,0.2,,100,71.3 [0.2 - 100],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1996,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,61.60,,,1,,97.5,61.6 [1 - 97.5],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1996,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,14.10,,,0,,98.8,14.1 [0 - 98.8],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1996,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,68.85,,,0.1,,100,68.85 [0.1 - 100],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1995,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,58.80,,,0.7,,98.1,58.8 [0.7 - 98.1],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1995,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,13.10,,,0,,99.1,13.1 [0 - 99.1],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1995,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,65.90,,,0,,100,65.9 [0 - 100],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1994,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,56.00,,,0.3,,98.2,56 [0.3 - 98.2],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1994,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.80,,,0,,99.1,11.8 [0 - 99.1],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1994,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,63.90,,,0,,100,63.9 [0 - 100],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1993,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,54.30,,,0.3,,98.1,54.3 [0.3 - 98.1],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1993,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,10.80,,,0,,99.5,10.8 [0 - 99.5],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1993,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,60.25,,,0,,100,60.25 [0 - 100],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1992,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,51.90,,,0.2,,98.3,51.9 [0.2 - 98.3],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1992,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,9.90,,,0,,99.5,9.9 [0 - 99.5],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1992,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,56.30,,,0,,100,56.3 [0 - 100],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1991,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,48.70,,,0,,98.3,48.7 [0 - 98.3],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1991,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,9.35,,,0,,99.7,9.35 [0 - 99.7],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1991,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,52.80,,,0,,100,52.8 [0 - 100],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1990,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,46.40,,,0,,98.6,46.4 [0 - 98.6],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1990,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,8.40,,,0,,99.7,8.4 [0 - 99.7],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,1990,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,49.70,,,0,,100,49.7 [0 - 100],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2022,TRUE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,52.50,,,37.1,,67.4,52.5 [37.1 - 67.4],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2022,TRUE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.50,,,2.9,,28.4,11.5 [2.9 - 28.4],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2022,TRUE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,87.30,,,70,,96.5,87.3 [70 - 96.5],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2021,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,52.90,,,37.7,,67,52.9 [37.7 - 67],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2021,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.70,,,3.3,,26.5,11.7 [3.3 - 26.5],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2021,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,87.00,,,72,,96.4,87 [72 - 96.4],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2020,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,53.30,,,38.4,,66.5,53.3 [38.4 - 66.5],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2020,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.70,,,3.9,,25,11.7 [3.9 - 25],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2020,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,86.70,,,72.4,,96.1,86.7 [72.4 - 96.1],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2019,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,53.20,,,39.1,,66.6,53.2 [39.1 - 66.6],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2019,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.70,,,4.4,,23.7,11.7 [4.4 - 23.7],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2019,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,86.60,,,73.4,,95.4,86.6 [73.4 - 95.4],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2018,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,53.30,,,39.7,,66.2,53.3 [39.7 - 66.2],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2018,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.80,,,4.6,,22.4,11.8 [4.6 - 22.4],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2018,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,86.20,,,74.2,,94.5,86.2 [74.2 - 94.5],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2017,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,53.80,,,40.2,,66.6,53.8 [40.2 - 66.6],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2017,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.60,,,4.8,,22,11.6 [4.8 - 22],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2017,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,85.90,,,73.8,,94.2,85.9 [73.8 - 94.2],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2016,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,53.90,,,40.7,,66.6,53.9 [40.7 - 66.6],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2016,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.70,,,5,,21.3,11.7 [5 - 21.3],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2016,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,85.70,,,73.9,,93.8,85.7 [73.9 - 93.8],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2015,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,54.40,,,41,,66.7,54.4 [41 - 66.7],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2015,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.90,,,5.1,,21.6,11.9 [5.1 - 21.6],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2015,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,85.30,,,74.5,,93,85.3 [74.5 - 93],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2014,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,54.30,,,41.5,,67.2,54.3 [41.5 - 67.2],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2014,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,12.00,,,5.3,,21.9,12 [5.3 - 21.9],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2014,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,85.20,,,73.8,,93.3,85.2 [73.8 - 93.3],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2013,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,54.70,,,42,,66.8,54.7 [42 - 66.8],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2013,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,12.20,,,5.5,,21.9,12.2 [5.5 - 21.9],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2013,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,84.90,,,73.4,,93,84.9 [73.4 - 93],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2012,FALSE,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,55.10,,,42,,67.4,55.1 [42 - 67.4],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2012,FALSE,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,12.40,,,5.6,,22.6,12.4 [5.6 - 22.6],,,EN,2024-08-02
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,TGO,Togo,Year,2012,FALSE,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,84.50,,,73.3,,92.6,84.5 [73.3 - 92.6],,,EN,2024-08-02
